id,"name",basin_id,"created_at","updated_at"
1,"Central-Eastern",1,"2011-01-27 21:35:01","2011-01-27 21:35:01"
2,"Central-Western",1,"2011-01-27 21:35:06","2011-01-27 21:35:06"
3,"North-Eastern",1,"2011-01-27 21:35:13","2011-01-27 21:35:13"
4,"North-Western",1,"2011-01-27 21:35:16","2011-01-27 21:35:16"
5,"South-Eastern",1,"2011-01-27 21:35:19","2011-01-27 21:35:19"
6,"South-Western ",1,"2011-01-27 21:35:23","2011-01-27 21:35:23"
7,"Southern",1,"2011-01-27 21:35:27","2011-01-27 21:35:27"
8,"Central",3,"2011-01-27 21:36:53","2011-01-27 21:36:53"
9,"Eastern",3,"2011-01-27 21:36:55","2011-01-27 21:36:55"
10,"Northern",3,"2011-01-27 21:36:58","2011-01-27 21:36:58"
11,"Western",3,"2011-01-27 21:37:00","2011-01-27 21:37:00"
12,"Southern",3,"2011-01-27 21:37:09","2011-01-27 21:37:09"
